Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,21.802000045776367,24.406503677368164,105.96568298339844,27.076417922973633,38.35519790649414,9.45714282989502,34.37910842895508,44.08884811401367,173.26583862304688,33.09000015258789,21.986499786376953,24.599051327448215,106.11222488298768,27.223308771939404,38.432962576725885,9.492856979370117,34.4989852412538,44.3057183873863,174.04532759330135,33.540000915527344,21.676000595092773,24.257179939238743,104.65599445270465,26.90173716920965,37.97501690541163,9.333999633789062,34.05372617671701,43.86394697009314,172.26841810371553,32.86000061035156,21.761499404907227,24.284686746393035,104.8391718271912,26.909180623274132,37.98365595939702,9.347286224365234,34.19072871454385,44.09688204860985,172.46958273607643,32.9900016784668,38064000,26754600,5880500,25614000,23034000,118083000,12434100,4243900,117975400,2402600
2015-07-07,21.836000442504883,24.56368064880371,107.24789428710938,27.29526138305664,38.277427673339844,9.409143447875977,34.38765335083008,44.64307403564453,174.3554229736328,33.79999923706055,21.886499404907227,24.642272154199247,107.33032585068409,27.343397734990603,38.441599340020176,9.54271411895752,34.48184316336796,44.683234517261724,174.48114285022095,33.88999938964844,21.278499603271484,24.092134614447055,105.19635665066784,26.790079569709086,37.430658773929224,9.262286186218262,34.11364840511801,43.51856216607302,171.0781884368879,32.45000076293945,21.784000396728516,24.512597444453654,106.62510520260898,27.166237105143974,38.31199047643995,9.501285552978516,34.2849023127872,44.07278416610633,173.46696840732312,33.18000030517578,69084000,27454400,8359900,33578000,36435800,215733000,16437100,5679400,173820200,3662000
2015-07-08,21.485000610351562,24.241466522216797,105.49858856201172,26.881885528564453,38.225589752197266,9.350713729858398,34.05371856689453,43.598873138427734,171.43020629882812,32.779998779296875,21.79949951171875,24.673719225286355,106.8632267099105,27.20841878880383,38.79586286355585,9.399571418762207,34.45616486087732,44.37799917226409,173.29931415537314,34.2599983215332,21.441499710083008,24.217890110473526,105.42531761766098,26.85707338507895,38.04413666978591,9.228428840637207,33.99378017413932,43.43823124877078,171.1955206840784,32.709999084472656,21.717500686645508,24.437944614791444,106.69837057887226,27.075424791059845,38.39839718902244,9.347143173217773,34.165034124753106,44.19325854792047,173.0143405930923,33.72999954223633,47662000,30773800,8445200,27662000,39785900,129906000,14598700,5715600,164020100,2876500
2015-07-09,21.719499588012695,24.367204666137695,105.87407684326172,27.028282165527344,38.46751403808594,9.572713851928711,34.40478515625,43.574798583984375,171.74029541015625,32.529998779296875,21.93600082397461,24.638345307404933,107.34862122551115,27.238196282799034,39.07234981746986,9.58457088470459,34.661664430010916,44.12902072558935,173.79381338344916,33.22999954223633,21.707500457763672,24.32790965966833,105.79165228167682,27.026794231899636,38.45023263912184,9.428570747375488,34.37909820879307,43.390057870116046,171.6313424716739,32.5,21.7450008392334,24.56761309655334,107.00059476409551,27.226783112517296,38.66624518203826,9.489999771118164,34.45616231756106,43.96837875808585,173.53397104853352,32.970001220703125,45428000,22347000,7016800,29766000,32424700,167314000,13348300,6978100,144113100,2692500
2015-07-10,22.175500869750977,24.830894470214844,106.6434326171875,27.59698486328125,38.545291900634766,9.722857475280762,34.55891418457031,44.05672836303711,173.90280151367188,33.380001068115234,22.236000061035156,24.917345288593065,107.55013794407199,27.75479290618487,39.003237593875525,9.850285530090332,34.807232237137086,44.32982398350505,174.32188481108537,33.540000915527344,21.950000762939453,24.496882397585626,105.93821192821976,27.393026268831992,38.51072909085672,9.6899995803833,34.43047291147791,43.743472252745725,171.78224105191214,32.77000045776367,22.024499893188477,24.595121418830512,107.20211140130385,27.477883917775127,38.89091011014236,9.752285957336426,34.7301681265611,44.072793171776276,173.74354781434957,32.939998626708984,48020000,24538200,7020700,43436000,25465800,216363000,10470900,4127800,129456900,2098100
2015-07-13,22.778499603271484,25.039169311523438,108.11796569824219,28.37213134765625,39.34885787963867,10.10871410369873,34.93567657470703,44.610939025878906,175.822265625,33.529998779296875,22.89349937438965,25.25136601731813,108.35608578672279,28.42771116398039,39.41798020096098,10.230856895446777,34.98705374653377,44.77961486668684,175.93121861988985,34.0,22.37700080871582,25.01559140009883,107.3852702279124,27.725516218872148,38.839067987534605,9.807856559753418,34.57604617111343,44.41816444777843,175.12658559717588,33.470001220703125,22.414499282836914,25.043098213923077,107.84320314999304,27.76571314734036,38.86498844601911,9.809857368469238,34.695922972311294,44.538648942097225,175.16849649801566,33.59000015258789,79136000,21389400,7595200,41792000,28178300,332052000,10717000,4667500,106069400,2684600
2015-07-14,23.278499603271484,24.85054588317871,107.93478393554688,28.989959716796875,39.4179573059082,10.037142753601074,34.91853713989258,44.49850082397461,176.5848846435547,34.0099983215332,23.479999542236328,25.113825766118538,108.20038585802317,29.264386924519492,39.71173441709846,10.16357135772705,35.02129144319925,44.892077895168526,176.895014897163,34.16999816894531,22.908000946044922,24.713010340695323,107.79740266702444,28.493213266804048,39.15010393423608,9.965286254882812,34.747286500507926,44.32179100030862,175.72157430584718,33.58000183105469,23.115999221801758,25.090247859090592,108.09964006027349,28.50959000185922,39.271070398357544,10.127142906188965,34.94422734891753,44.530627375873934,175.7802520906447,33.72999954223633,94724000,20730400,5061700,74832000,22880300,197365000,9298800,3202900,81709600,2230100
2015-07-15,23.059499740600586,25.050949096679688,108.34693908691406,28.979042053222656,39.5389518737793,9.812999725341797,34.92710876464844,44.47439956665039,176.52627563476562,33.91999816894531,23.235000610351562,25.066667699012175,108.89645723104628,29.213768310697166,39.65127936862821,10.074999809265137,35.03842104970177,44.81978525845246,177.08784574588702,34.349998474121094,23.010000228881836,24.771950650815942,107.93479523818814,28.792948129203957,39.25381690512134,9.704999923706055,34.790106265323594,44.22540271724562,176.04851451355927,33.84000015258789,23.152000427246094,24.78766925314843,108.1088119957059,28.968124861045165,39.469829543473935,9.996999740600586,34.790106265323594,44.490464373716605,176.62685153842682,34.119998931884766,59748000,18517000,4845200,41466000,26629600,308986000,9326700,3127000,97914100,1749100
2015-07-16,23.77400016784668,25.27493667602539,109.05213165283203,29.86336326599121,40.31659698486328,11.581000328063965,35.072662353515625,44.538658142089844,177.9428253173828,34.79999923706055,23.79400062561035,25.40461291082722,109.12540258787028,29.99834308387077,40.342517445619926,11.64900016784668,35.124039500811044,44.90813950705125,177.9428253173828,34.939998626708984,23.239999771118164,25.15312124225122,108.56672393633033,29.175559285936878,39.720403314822406,10.767999649047852,34.730157837401734,44.4583341079361,177.33934416051895,34.0,23.274999618530273,25.208134857376148,108.98802133154881,29.253967334360553,39.754962830467555,11.10200023651123,35.124039500811044,44.84388334377686,177.58240692036716,34.20000076293945,81912000,21375600,6303000,112642000,26271700,634610000,14861000,2801900,106683300,2146400
2015-07-17,24.15049934387207,25.255294799804688,108.85982513427734,34.71867752075195,40.28202819824219,11.47700023651123,34.59317398071289,43.936241149902344,178.09364318847656,33.310001373291016,24.270999908447266,25.267086004674255,108.89646061002324,34.88641270873732,40.4202761285904,11.788000106811523,34.987055855938515,44.52259280400953,178.1523209918966,34.70000076293945,23.862499237060547,24.99201485339335,108.0996547344307,33.645786421600015,39.97096953093604,11.423999786376953,34.38766854741367,43.446275271580966,177.5236960150652,33.16999816894531,23.885000228881836,25.1806351570722,108.70412960298418,33.745035010134615,40.22154493472051,11.734000205993652,34.892866001776284,44.410142221584664,177.934389481374,34.18000030517578,98644000,21380400,5109900,257162000,29467100,251369000,14574400,5474800,89030000,3336800
2015-07-20,24.405000686645508,25.27493667602539,109.51924896240234,34.38221740722656,40.54123306274414,11.055000305175781,34.19071960449219,43.4462776184082,178.1858673095703,32.63999938964844,24.65999984741211,25.31423168711217,109.8123257788324,34.62835874176487,40.72268610646431,11.470000267028809,34.58460138749556,43.679212731184144,178.68038262537763,32.880001068115234,24.270000457763672,25.145261940232146,108.88729923830213,33.832870777740155,40.126489369836385,11.013999938964844,34.13934244159716,42.932216034384574,177.86737263958764,31.860000610351562,24.62849998474121,25.255287671473415,109.25364700571534,34.19066771581118,40.30794241355655,11.470000267028809,34.558914439246685,43.663147923677315,178.31997705977864,32.880001068115234,95050000,13905400,6951000,102436000,30631900,226769000,17488100,7256600,70446800,4054200
2015-07-21,24.399999618530273,25.255294799804688,109.2719497680664,34.50677490234375,40.852291107177734,11.25100040435791,33.88245391845703,43.45429611206055,177.48179626464844,31.81999969482422,24.444000244140625,25.306381026852094,109.72072905505621,35.01542855589257,40.89549625268108,11.371000289916992,34.24208742783741,43.703295961415016,178.31158589033262,32.38999938964844,24.127500534057617,25.086325005232776,108.83233808336433,33.950973066852185,40.16105162829204,10.932000160217285,33.72832573820778,43.06071916442526,177.18005574525498,31.799999237060547,24.395000457763672,25.196353765546938,109.68409358341408,33.98719837840989,40.42026602086295,11.020999908447266,34.04514332365506,43.365944292013346,178.05174347383124,32.31999969482422,63636000,18958200,4785200,75604000,42781900,140854000,14679100,4162800,77965000,3491100
2015-07-22,24.41349983215332,25.345674514770508,109.290283203125,34.49436950683594,39.34885787963867,11.149999618530273,33.7540168762207,43.47840118408203,177.1632843017578,32.43000030517578,24.625,25.538222210398963,109.62914912553104,35.39903309921943,40.549887465420085,11.387999534606934,33.96808345691636,43.671172719245384,177.498558642185,32.45000076293945,24.2450008392334,25.2042100450792,108.92393543329189,34.321674563923004,39.055080597814445,11.055999755859375,33.60845316921812,42.996466218077046,176.76096788265355,31.610000610351562,24.29949951171875,25.44391356327737,109.24448711158242,34.440773610668714,39.262450857872224,11.21399974822998,33.702642987347694,43.341851871297045,176.79448892199207,31.770000457763672,62298000,22448600,4714100,83100000,59152400,105005000,16797000,2897300,88667900,3078200
2015-07-23,24.108999252319336,24.547969818115234,108.80487060546875,33.4835090637207,39.841365814208984,11.010000228881836,33.39439010620117,43.17317581176758,176.1658172607422,32.150001525878906,24.58300018310547,25.502853329942297,109.60166945834197,34.542508940945176,39.94505094279825,11.218000411987305,33.908148647430025,43.62298116514292,177.39792295797153,32.58000183105469,23.78499984741211,24.457590088474273,108.59421837611586,33.32768492588079,38.96867303498449,10.984000205993652,33.360138665746675,43.012530823844365,175.80541182832795,31.899999618530273,24.58300018310547,25.502853329942297,109.262803550799,34.33308890215859,39.11556332190253,11.090999603271484,33.86533598006048,43.55069107377989,177.2973470771871,32.38999938964844,187488000,41968000,3347200,76232000,33934000,83068000,18083800,2644800,90509100,2489400
2015-07-24,26.47100067138672,24.43008041381836,108.90560913085938,32.49298858642578,39.694480895996094,10.934000015258789,33.39439010620117,42.6028938293457,174.33868408203125,31.799999237060547,29.028499603271484,24.713009290091208,109.72072916004697,33.63535806253163,40.02282102637626,11.168000221252441,33.53995382853706,43.38201705312964,176.32513518785484,32.25,26.467500686645508,24.3514903917502,108.6033717301489,32.41408646304961,39.57351434693268,10.890000343322754,33.22313617032584,42.50650498727147,174.00342249763736,31.700000762939453,28.949499130249023,24.520461637412197,109.30858534430493,33.58474182033316,39.66856043436572,11.154999732971191,33.480015440940264,43.32579176061065,176.26647016582027,32.209999084472656,438188000,20589400,4320900,82622000,32333200,81251000,12030300,3856600,117755000,1569800
2015-07-27,26.570499420166016,24.0135440826416,108.30113983154297,32.66667938232422,39.18468475341797,10.642999649047852,32.974822998046875,42.30569839477539,173.3245086669922,31.540000915527344,27.247499465942383,24.492950935883695,108.80486885831843,33.10337840575614,39.75495789185932,10.986000061035156,33.240266801187914,42.78763340045934,173.96152362654487,32.630001068115234,26.329999923706055,23.911374671782625,107.87068175184432,32.33319675500477,39.098281030901994,10.625,32.94057481892999,41.960315777167445,172.8802812817307,31.100000381469727,26.387500762939453,24.465442633722933,108.64916634890467,32.33418871068599,39.69447462687999,10.779000282287598,33.15464145379926,42.34586194328547,173.45024136188783,31.610000610351562,149820000,24069000,5179300,58382000,39701400,113026000,15756800,3172700,132361100,3785700
2015-07-28,26.30150032043457,24.524391174316406,108.49346160888672,32.735660552978516,39.17605209350586,10.6899995803833,33.6341438293457,42.36995315551758,175.4534149169922,31.309999465942383,26.819499969482422,24.540109778740728,108.89644479606777,32.95599588518795,39.435266599450784,10.793999671936035,33.711207937565575,42.76353321547517,175.59590170345467,31.790000915527344,26.1560001373291,24.02140782480714,107.95310414198623,32.42550400588598,38.70082494992495,10.387999534606934,32.91487990809262,42.25750258525776,173.33285445417943,31.0,26.799999237060547,24.170730069812315,108.69495320247725,32.83987269847073,39.38342567591656,10.729000091552734,33.21457511401308,42.546662945381996,174.16263119824956,31.610000610351562,105462000,23735400,6447300,34364000,34328900,111559000,14289200,3908500,123544800,2967600
2015-07-29,26.450000762939453,24.55190086364746,109.75736236572266,32.82349395751953,39.99687957763672,10.708000183105469,34.07084655761719,42.25750732421875,176.66036987304688,31.610000610351562,26.648500442504883,24.630492395982923,109.77568359610027,32.917782759060806,40.42026227720187,10.774999618530273,34.13934618258613,42.55469858809791,176.8866656364387,31.790000915527344,26.250999450683594,24.363282085447633,108.44768088130803,32.39721422517398,39.106905740915145,10.539999961853027,33.617023068307674,42.05670183650743,175.4366410650544,30.899999618530273,26.54599952697754,24.441873617783095,108.85065711208867,32.86468283769812,39.227875522594715,10.682999610900879,33.711212910737906,42.40208752049479,175.57912784588112,31.299999237060547,75052000,17613200,6083500,36756000,40945900,66956000,13016400,4585600,105791300,3031300
2015-07-30,26.83799934387207,24.504745483398438,109.931396484375,32.97882080078125,40.50668716430664,11.156000137329102,33.95096206665039,42.73141860961914,176.70225524902344,32.22999954223633,26.959999084472656,24.61870312540286,110.22447332920012,33.15201172457455,40.95599380654252,11.1899995803833,34.336279310835295,42.86796490315099,176.86988597936,32.29999923706055,26.214500427246094,24.375069235805388,108.99721622508963,32.340145194478964,39.685838554377455,10.539999961853027,33.865333471856154,42.032616203319414,175.52881455785771,31.280000686645508,26.38249969482422,24.52046408898706,109.63831963954986,32.625491477128705,39.97097349697291,10.640000343322754,34.27634092767778,42.13703287576754,176.14906232844837,31.450000762939453,74862000,19701200,4430100,39606000,39777900,142292000,13634200,3375800,91304400,3387500
2015-07-31,26.8075008392334,24.524391174316406,109.90391540527344,32.62846755981445,40.351139068603516,11.430999755859375,34.19929122924805,42.94827651977539,176.43408203125,33.02000045776367,27.142000198364258,24.75230644144318,110.56334001570552,33.000655402702066,40.930051035394676,11.5,34.35341949839484,43.39004795758482,177.2303378008253,33.15999984741211,26.72599983215332,24.41829284296518,109.53756762308863,32.613580651873434,40.1783283947844,11.114999771118164,33.9937890479845,42.77156671903225,176.14910843614445,32.18000030517578,26.954500198364258,24.673714918330205,110.0138218361797,32.98576849476105,40.8609287435207,11.194999694824219,34.04516296010125,42.98843700247654,177.20519382416353,32.439998626708984,60512000,19432600,5767300,34922000,31201500,163491000,13706100,3994800,103266900,3675700
2015-08-03,26.75149917602539,24.838756561279297,110.9296646118164,32.98676300048828,40.446205139160156,11.255999565124512,34.00233459472656,42.59485626220703,175.8389892578125,32.709999084472656,27.02199935913086,24.88198197532278,111.48834329068731,33.08353169567605,40.61037354776044,11.460000038146973,34.259213836022845,43.060726433700154,176.45923723020135,33.29999923706055,26.468000411987305,24.61084278588002,110.05958793754961,32.63640951456979,40.135146431419756,11.178000450134277,33.78826801591353,42.402084722591404,174.88347971567288,31.5,26.872499465942383,24.661926003378074,110.70985179594825,32.63640951456979,40.59309214220919,11.460000038146973,34.207839947601656,43.0205659516176,176.40057221072908,33.0,60284000,19139200,8426900,31348000,24125900,101448000,12444500,3180100,113965700,3335800
2015-08-04,26.594999313354492,24.654069900512695,111.45172882080078,32.81604766845703,41.07695007324219,12.114999771118164,33.959529876708984,42.45832061767578,175.495361328125,32.86000061035156,26.84749984741211,24.901631199642026,111.80891597951009,33.149530290169096,41.2238370350392,12.279000282287598,34.25066062265748,43.02860757224863,176.22456232097997,33.43000030517578,26.45800018310547,24.583337672473238,110.46259192552762,32.77783844492053,40.333866323682756,11.300000190734863,33.84821431509404,42.225385473735045,175.00922306975173,32.36000061035156,26.484500885009766,24.70515312153437,111.2777120556594,32.96790017911912,40.39434957808037,11.3149995803833,33.89959148193114,42.70731750722354,175.763568042401,32.709999084472656,58692000,15488000,12624400,26188000,33403900,296533000,9697300,3991200,81820800,3820700
2015-08-05,26.850500106811523,23.502704620361328,101.23065185546875,33.412052154541016,41.11151885986328,12.371000289916992,33.94240951538086,40.498451232910156,176.07366943359375,28.8700008392334,26.957000732421875,24.740515422248,104.36291140319699,33.74056748198688,41.8286789647386,12.928999900817871,34.26779175727911,42.482410527130945,177.11298786562134,32.61000061035156,26.70599937438965,23.428042002822703,100.28731114262972,33.029441159304284,41.07695605343562,12.270999908447266,33.93384828608793,40.17716427559442,175.78868306052732,28.469999313354492,26.940000534057617,24.673713605511907,101.50541440702467,33.03787656998723,41.45713703586791,12.562000274658203,34.16504067377369,41.77557431855836,176.39216405498556,32.40999984741211,57788000,57180200,61011200,36448000,26959700,269465000,11982000,12661600,85786800,12193900
2015-08-06,26.472999572753906,23.090099334716797,99.41724395751953,33.256229400634766,40.28202819824219,12.645000457763672,33.66839599609375,41.9603157043457,174.63197326660156,29.8799991607666,27.136999130249023,23.659885968618347,101.11159443611915,33.484504193093656,41.2756874636823,12.885000228881836,34.113654934700556,42.064732350954735,176.36697105130332,29.959999084472656,26.375999450683594,22.46529908770904,95.46985726764447,32.78876072890009,40.031456090548375,12.204000473022461,33.522832269870854,38.41810705373221,174.04524655940943,28.200000762939453,26.96500015258789,23.573436647597966,101.11159443611915,33.4467909393547,41.223843253767726,12.628999710083008,33.933839767108545,40.16109720153555,176.25800532749832,29.010000228881836,76410000,76382000,57175200,40660000,27368000,247167000,10613000,20152100,116030800,12320500
2015-08-07,26.131000518798828,23.113677978515625,100.14993286132812,32.970394134521484,40.38570785522461,12.35200023651123,33.873905181884766,40.4341926574707,174.2967529296875,29.440000534057617,26.472999572753906,23.42018326076386,100.34226385816719,33.189237795588426,40.420267358244985,12.65999984741211,33.9852174792387,42.16112105730653,174.6236374127741,30.350000381469727,25.910499572753906,22.917199925995764,98.6021242712894,32.69646284208324,39.97096085808066,12.130000114440918,33.5913356584534,39.69522687798914,173.39153140973815,29.0,26.45800018310547,23.117608379010825,99.60041472928766,33.13862153828238,40.08328830714422,12.642000198364258,33.702651222204935,41.99244212091548,174.47277355415326,30.350000381469727,79384000,31824800,15791600,27544000,19163000,173607000,10655100,9149400,117858000,7099900
2015-08-10,26.200000762939453,23.361238479614258,101.6611328125,32.908355712890625,40.89550018310547,12.303000450134277,34.15646743774414,41.1088981628418,176.49278259277344,29.549999237060547,26.61400032043457,23.48698430111562,101.6611328125,33.3291759066055,41.03374809216947,12.649999618530273,34.293469936159674,41.454283834003554,176.57659159598262,29.920000076293945,26.149999618530273,23.251209761544242,100.50713961866794,32.76394664192577,40.47211410754625,12.151000022888184,33.99377799162483,40.538611334290415,175.41154029927264,29.31999969482422,26.426000595092773,23.439829992804718,100.74526675112612,33.10437298600329,40.567160163044655,12.609000205993652,34.0451518870324,40.57073788245432,175.41154029927264,29.829999923706055,52318000,22292600,11617000,34458000,23079900,134246000,9525800,4451800,80270700,4511300
2015-08-11,26.37299919128418,23.101892471313477,98.91351318359375,34.25617218017578,40.100563049316406,12.27400016784668,33.53995895385742,40.3940315246582,174.90023803710938,28.739999771118164,26.448999404907227,23.32194695645321,101.1940172254927,34.93603674346914,40.55850852518652,12.37600040435791,33.97665672039219,41.19725345325806,175.5707739330726,29.43000030517578,26.100000381469727,22.960428017147215,98.86771709545239,33.95941458651821,39.659898970132446,12.0,33.41152093212186,40.16109642999261,174.13750329558363,28.68000030517578,26.1825008392334,23.211919713883344,101.05663594857064,34.71669335118073,40.45482344115901,12.00100040435791,33.84821543225899,40.78760855380498,175.15169059677163,29.420000076293945,53532000,33060400,13574000,109880000,29237400,115968000,10600500,3741200,126081400,3122000
2015-08-12,26.295499801635742,23.34552001953125,97.98849487304688,34.31422805786133,40.38570785522461,12.050999641418457,33.6341438293457,40.297637939453125,175.1097412109375,28.93000030517578,26.375,23.424111533200946,98.40063873816545,34.53902715731494,40.52395575557594,12.244999885559082,33.70264671060655,40.42615637437429,175.2941388615265,28.959999084472656,25.652999877929688,22.85825383398589,96.63301719610786,33.77033728511172,39.495733906628566,11.866000175476074,32.96625706903826,39.8799652821519,172.12587055872348,28.469999313354492,26.1875,23.0232961625931,97.99765548893909,34.464092862133704,39.91047760768257,12.147000312805176,33.171762446423635,40.21731698167554,173.5926619133325,28.5,79246000,28546800,16923500,58498000,30181400,138225000,11062300,3193000,172123700,3247400
2015-08-13,26.482999801635742,23.435901641845703,98.4738998413086,34.068092346191406,40.37706756591797,12.373000144958496,33.65983963012695,40.201271057128906,174.89186096191406,28.479999542236328,26.732999801635742,23.648098296311165,99.38061212572039,34.44127216369703,40.6967652337625,12.572999954223633,33.87390627000373,40.56272166497324,175.63782878889944,28.8799991607666,26.274499893188477,23.219776085930988,97.76868616315735,33.85321655369994,40.16969735286373,11.934000015258789,33.3858345923965,39.88801488501368,174.3470449511172,28.389999389648438,26.368499755859375,23.36516942369055,98.18998364442336,34.2015823326534,40.6622057289802,12.098999977111816,33.58277550911541,40.21733586903861,174.95052597849957,28.8799991607666,57904000,27787400,9754500,36354000,22627200,152844000,7785700,4970900,89383300,5030700
2015-08-14,26.576000213623047,23.137258529663086,98.1441879272461,34.21001434326172,40.61035919189453,12.33899974822998,33.74546813964844,39.53459548950195,175.52890014648438,28.309999465942383,26.70549964904785,23.435904544072653,98.61127448015993,34.353431445329264,40.69676289301579,12.5,33.82253226787674,40.16110779053856,175.60433209350603,28.670000076293945,26.412500381469727,22.972216167193224,97.55802735422327,33.888942524184785,40.195615493550655,12.300000190734863,33.54852720448679,39.38198131890631,174.5566235312793,28.190000534057617,26.412500381469727,23.3573130142779,98.5563247651117,33.94551428604047,40.20425454522681,12.496000289916992,33.676968506999955,40.11291335813214,174.6991103610128,28.489999771118164,39896000,27812800,7104500,27598000,21473400,86677000,7185000,4332800,72786500,2433700
2015-08-17,26.76099967956543,23.738473892211914,99.87519073486328,34.445247650146484,40.88687515258789,12.53600025177002,34.01091003417969,40.18519592285156,176.50953674316406,29.31999969482422,26.937000274658203,23.769911094374102,100.08583600321109,34.476509404706796,40.99920265630747,12.569999694824219,34.01947126287324,40.19322985876752,176.50953674316406,29.399999618530273,26.356000900268555,23.06651943558234,97.85112071289315,33.896889139580516,40.23883718635361,12.258999824523926,33.471461167346924,39.30968381498782,174.4727976342311,28.170000076293945,26.56450080871582,23.090095838195676,98.27242522459497,34.14402245278991,40.44621078582885,12.314000129699707,33.74546621511008,39.51852325211979,174.93379191487742,28.18000030517578,51634000,26856200,7954000,24680000,21099700,92338000,7631200,2918900,79072600,2869200
2015-08-18,26.750999450683594,23.455547332763672,97.94270324707031,34.17825698852539,41.11298751831055,12.404999732971191,34.105079650878906,39.63901138305664,175.99822998046875,29.049999237060547,26.97450065612793,23.848503403670133,99.14248536046641,34.527118714482846,41.25214706275488,12.675000190734863,34.276330254347734,39.952270591455495,176.58494407890225,29.510000228881836,26.649999618530273,23.435899829020038,97.81448257789069,34.009033892865446,40.617231433863545,12.354999542236328,33.83107149925784,39.33378917597463,175.76354434109535,28.93000030517578,26.75200080871582,23.77384228984095,98.95015435669697,34.294380166594706,40.73899562052418,12.526000022888184,33.839635989268814,39.7835916133794,176.23291561984217,29.299999237060547,41426000,21409800,12021500,27710000,23574100,93820000,9950600,3928800,71692700,1680800
2015-08-19,26.645999908447266,23.545936584472656,97.4939193725586,34.441768646240234,40.538963317871094,12.206000328063965,33.84822082519531,38.97233963012695,174.60691833496094,28.780000686645508,26.862499237060547,23.86423167044832,98.68454780229712,34.74745761512294,40.94774602535742,12.369999885559082,34.199290033443546,39.430176016898955,176.02340951971362,29.190000534057617,26.450000762939453,23.51842976829058,96.87113029950342,34.082483776397616,40.26934018687412,12.149999618530273,33.659844376690174,38.85185508032406,173.79389549522705,28.510000228881836,26.687000274658203,23.522360170036052,97.6129864080337,34.24674332451473,40.68681891634214,12.350000381469727,33.99378785936555,39.30969146709605,175.25229757892274,29.049999237060547,46480000,32020000,9484400,50194000,31485500,101153000,11112900,3476100,172946000,2090500
2015-08-20,25.788999557495117,22.93684959411621,91.60491943359375,33.7192268371582,39.712711334228516,11.24899959564209,33.077571868896484,36.972293853759766,170.96083068847656,27.31999969482422,26.662500381469727,23.32587683434992,96.16593544641076,34.546972279030975,40.41720872418323,12.145000457763672,33.82252272055551,38.53857678085991,174.58170350140728,28.5,25.78849983215332,22.815034149433654,91.36679929110988,33.51080254303716,39.712711334228516,11.133999824523926,33.0518816558068,36.948198183265916,170.90215289158934,27.020000457763672,26.519500732421875,23.2119191933815,95.56146049817451,34.19662258819019,40.069308041231736,11.979999542236328,33.55707896127605,38.53857678085991,173.0897680789831,28.459999084472656,88160000,37591800,34651300,57798000,36238200,280453000,13071200,9558300,194327900,7497400
2015-08-21,24.723499298095703,22.312047958374023,90.52418518066406,31.96002197265625,37.460044860839844,10.395999908447266,32.15279769897461,36.217281341552734,165.8144989013672,27.100000381469727,25.616500854492188,22.822892112309248,92.16358603410822,33.392201751637366,39.55613733909272,11.0,33.19744359081938,37.03656817726633,170.93569730461894,27.31999969482422,24.723499298095703,22.241315737029414,88.48180806946166,31.913869523622534,37.460044860839844,10.274999618530273,32.15279769897461,36.217281341552734,165.55466930341385,26.690000534057617,25.368000030517578,22.7246530825538,89.29692818828272,33.30039283148818,39.39958243882278,10.619999885559082,32.81212311707364,36.586762738820966,169.083343503695,27.020000457763672,134130000,47122800,30875700,91880000,70053100,332283000,19411300,7892000,346588500,5561100
2015-08-24,23.168500900268555,21.3807430267334,87.33697509765625,30.673738479614258,36.25111389160156,9.687999725341797,30.89409065246582,35.301597595214844,158.8325958251953,26.049999237060547,23.82900047302246,22.123429874446707,91.58659242728193,31.148650547042262,37.129558323370915,10.963000297546387,31.33934626816937,36.62691168445319,165.5211627702032,26.81999969482422,22.549999237060547,19.647806549066114,82.42793318455374,29.43211844491522,34.54640780910593,8.550000190734863,30.089198214424194,32.73128730450545,152.8816069080654,25.110000610351562,23.179000854492188,20.96420898825007,85.52355749309498,29.804804171606992,35.181323748469296,8.875,30.594395478115302,34.01644091783619,157.14788529688326,25.6200008392334,201952000,52400600,30159200,129788000,88753700,599519000,32522300,8225300,507244300,6539400
2015-08-25,23.318500518798828,21.160688400268555,87.82238006591797,30.39385414123535,35.19871139526367,10.152000427246094,30.354650497436523,34.75540542602539,156.9635009765625,25.81999969482422,24.472000122070312,22.001615833246994,91.66901402787458,32.10740472630289,37.60791435391576,10.788000106811523,31.86167822032635,36.434139002988275,163.81969929482182,26.790000915527344,23.3125,21.15675949827255,87.66668454085118,30.35415319394515,35.129129945363786,10.149999618530273,30.29471209897145,34.75540542602539,156.67013747937878,25.81999969482422,24.374500274658203,21.94660071224152,91.33930873435172,32.08110654016158,37.02518132339574,10.774999618530273,31.656176073131153,36.353814989707864,163.8029323777058,26.790000915527344,113586000,33201600,19079400,71430000,70616600,376207000,21393600,10690200,369833100,7841100
